"File","ServerListen","Express","HttpServer","WsServer","Bootstrap","RequireEnv","Main"
"\certificates\services\certificate.qr.js","False","False","False","False","False","False","False"
"\certificates\services\certificate.service.js","False","False","False","False","False","False","False"
"\certificates\services\certificate.template.js","False","False","False","False","False","False","False"
"\certificates\services\certificate.trigger.service.js","False","False","False","False","False","False","False"
"\certificates\services\certificate.verify.service.js","False","False","False","False","False","False","False"
"\config\ai\ai.config.js","False","False","False","False","False","False","False"
"\config\ai\learning.rules.js","False","False","False","False","False","False","False"
"\config\aws.config.js","False","False","False","False","False","False","False"
"\config\db.js","False","False","False","False","False","False","False"
"\config\env.js","False","False","False","False","False","False","False"
"\config\firebase.config.js","False","False","False","False","False","False","False"
"\config\system.config.js","False","False","False","False","False","False","False"
"\control-center\server.js","True","True","True","True","False","False","False"
"\control-plane\autoScaler.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\control-plane\clusterManager.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\control-plane\healthMonitor.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\control-plane\incidentRouter.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\control-plane\loadBalancer.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\control-plane\ObservabilityControlPlaneV7.js","False","False","False","False","False","False","False"
"\core\config\env.js","False","False","False","False","False","False","True"
"\core\http\http.server.js","False","True","True","False","True","False","True"
"\core\ws\ws.handlers.js","False","False","False","False","False","False","True"
"\core\ws\ws.manager.js","False","False","False","True","False","False","True"
"\core\certificate.core.engine.js","False","False","False","False","False","False","True"
"\core\course_engine.js","False","False","False","False","False","False","False"
"\core\mentor.analytics.engine.js","False","False","False","False","False","False","False"
"\core\mentor.context.analyzer.js","False","False","False","False","False","False","False"
"\core\mentor.dialogue.engine.js","False","False","False","False","False","False","False"
"\core\mentor.difficulty.adjuster.js","False","False","False","False","False","False","False"
"\core\mentor.feedback.loop.js","False","False","False","False","False","False","False"
"\core\mentor.learning.engine.js","False","False","False","False","False","False","False"
"\core\mentor.memory.store.js","False","False","False","False","False","False","False"
"\core\mentor.orchestrator.js","False","False","False","False","False","False","False"
"\core\mentor.personality.engine.js","False","False","False","False","False","False","False"
"\core\mentor.response.generator.js","False","False","False","False","False","False","False"
"\core\mentoring.core.js","False","False","False","False","False","False","False"
"\courses\controllers\course.controller.js","False","False","False","False","False","False","False"
"\courses\models\course.model.js","False","False","False","False","False","False","False"
"\courses\routes\course.routes.js","False","False","False","False","False","False","False"
"\courses\services\course.progress.js","False","False","False","False","False","False","False"
"\courses\services\course.progress.service.js","False","False","False","False","False","False","False"
"\courses\services\course.service.js","False","False","False","False","False","False","False"
"\courses\course.seed.js","False","False","False","False","False","False","False"
"\data\memory.db.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\database\core.db.js","False","False","False","False","False","False","False"
"\database\index.js","False","False","False","False","False","False","False"
"\database\mongo.js","False","False","False","False","False","False","False"
"\database\mongodb.js","False","False","False","False","False","False","False"
"\events\ai.event.bus.service.js","False","False","False","False","False","False","True"
"\ledger\certificate.ledger.js","False","False","False","False","False","False","True"
"\loaders\route.loader.js","False","False","False","False","False","False","False"
"\models\ai\analytics.model.js","False","False","False","False","False","False","False"
"\models\ai\feedback.model.js","False","False","False","False","False","False","False"
"\models\ai\memory.model.js","False","False","False","False","False","False","False"
"\models\billing\pricing.model.js","False","False","False","False","False","False","False"
"\models\billing\subscription.model.js","False","False","False","False","False","False","False"
"\models\aiLog.model.js","False","False","False","False","False","False","False"
"\models\ai_log.model.js","False","False","False","False","False","False","False"
"\models\certificate.audit.model.js","False","False","False","False","False","False","False"
"\models\certificate.model.js","False","False","False","False","False","False","False"
"\models\course.model.js","False","False","False","False","False","False","True"
"\models\payment.model.js","False","False","False","False","False","False","True"
"\models\progress.model.js","False","False","False","False","False","False","False"
"\models\user.language.model.js","False","False","False","False","False","False","False"
"\models\user.model.js","False","False","False","False","False","False","True"
"\models\user.usage.model.js","False","False","False","False","False","False","False"
"\payment\payment.controller.js","False","False","False","False","False","False","True"
"\payment\payment.gateway.routes.js","False","False","False","False","False","False","True"
"\payment\payment.routes.js","False","False","False","False","False","False","True"
"\payment\payment.service.js","False","False","False","False","False","False","True"
"\payment\payment.webhook.js","False","False","False","False","False","False","True"
"\query\ObservabilityQueryEngineV9.js","False","False","False","False","False","False","False"
"\realtime\manager\ws.events.js","False","False","False","False","False","False","True"
"\realtime\manager\ws.heartbeat.js","False","False","False","False","False","False","True"
"\realtime\manager\ws.manager.js","False","False","False","True","False","False","True"
"\realtime\manager\ws.registry.js","False","False","False","False","False","False","True"
"\realtime\ai.websocket.gateway.js","False","False","False","True","False","False","True"
"\realtime\audit.stream.js","False","False","False","False","False","False","False"
"\realtime\events.js","False","False","False","False","False","False","False"
"\realtime\realtime.server.js","False","False","False","True","False","False","False"
"\realtime\realtime.service.js","False","False","False","False","False","False","False"
"\realtime\socket.init.js","False","False","False","False","False","False","False"
"\realtime\socket.js","False","False","False","False","False","False","False"
"\realtime\websocket.js","System.Object[]","System.Object[]","System.Object[]","False","System.Object[]","System.Object[]","System.Object[]"
"\scripts\seed.audit.logs.js","False","False","False","False","False","False","False"
"\security\ai\ai.hook.js","False","False","False","False","False","False","False"
"\security\ai\ai.metrics.service.js","False","False","False","False","False","False","False"
"\security\ai\feature.engine.js","False","False","False","False","False","False","False"
"\security\ai\fraud.model.js","False","False","False","False","False","False","False"
"\security\ai\risk.scoring.service.js","False","False","False","False","False","False","False"
"\security\ai\seed.ai.fraud.js","False","False","False","False","False","False","False"
"\security\alert\alert.engine.service.js","False","False","False","False","False","False","False"
"\security\alert\alert.hook.js","False","False","False","False","False","False","False"
"\security\alert\alert.rules.engine.js","False","False","False","False","False","False","False"
"\security\alert\alert.types.js","False","False","False","False","False","False","False"
"\security\alert\notification.service.js","False","False","False","False","False","False","False"
"\security\alert\security.actions.service.js","False","False","False","False","False","False","False"
"\security\alert\seed.alerts.js","False","False","False","False","False","False","False"
"\security\auto\adaptive.throttle.js","False","False","False","False","False","False","False"
"\security\auto\auto.protection.hook.js","False","False","False","False","False","False","False"
"\security\auto\auto.protection.metrics.js","False","False","False","False","False","False","False"
"\security\auto\auto.protection.service.js","False","False","False","False","False","False","False"
"\security\auto\quarantine.service.js","False","False","False","False","False","False","False"
"\security\auto\safety.guard.js","False","False","False","False","False","False","False"
"\security\core\security.adaptive.learning.js","False","False","False","False","False","False","False"
"\security\core\security.decision.engine.js","False","False","False","False","False","False","False"
"\security\core\security.enforcement.layer.js","False","False","False","False","False","False","False"
"\security\core\security.intelligence.core.js","False","False","False","False","False","False","False"
"\security\core\security.ml.gateway.js","False","False","False","False","False","False","False"
"\security\core\security.observability.js","False","False","False","False","False","False","False"
"\security\core\security.stream.engine.js","False","False","False","False","False","False","False"
"\security\models\security.model.js","False","False","False","False","False","False","False"
"\security\predictive\feature.engine.js","False","False","False","False","False","False","False"
"\security\predictive\predictive.metrics.js","False","False","False","False","False","False","False"
"\security\predictive\predictive.quarantine.service.js","False","False","False","False","False","False","False"
"\security\predictive\predictive.security.engine.js","False","False","False","False","False","False","False"
"\security\predictive\predictive.security.hook.js","False","False","False","False","False","False","False"
"\security\predictive\predictive.stream.js","False","False","False","False","False","False","False"
"\security\predictive\risk.forecast.model.js","False","False","False","False","False","False","False"
"\security\predictive\threat.scoring.service.js","False","False","False","False","False","False","False"
"\security\routes\security.routes.js","False","False","False","False","False","False","False"
"\security\self-heal\policy.evolver.js","False","False","False","False","False","False","False"
"\security\self-heal\self.heal.feedback.js","False","False","False","False","False","False","False"
"\security\self-heal\self.heal.metrics.js","False","False","False","False","False","False","False"
"\security\self-heal\self.heal.scheduler.js","False","False","False","False","False","False","False"
"\security\self-heal\self.healing.engine.js","False","False","False","False","False","False","False"
"\security\self-heal\threshold.manager.js","False","False","False","False","False","False","False"
"\security\services\security.alert.service.js","False","False","False","False","False","False","False"
"\security\services\security.analyzer.service.js","False","False","False","False","False","False","False"
"\security\services\security.stream.js","False","False","False","False","False","False","False"
"\security\ai.guard.js","False","False","False","False","False","False","False"
"\security\cors.config.js","False","False","False","False","False","False","False"
"\security\helmet.config.js","False","False","False","False","False","False","False"
"\security\rbac.js","False","False","False","False","False","False","False"
"\services\dataIntelligenceLayer.js","False","False","False","False","False","False","True"
"\services\selfHealingIntelligenceLayer.js","False","False","False","False","False","False","False"
"\session\session.memory.engine.js","False","False","False","False","False","False","False"
"\shared\legacy_middlewares\middlewares\auth.middleware.js","False","False","False","False","False","False","False"
"\shared\legacy_middlewares\middlewares\paywall.middleware.js","False","False","False","False","False","False","False"
"\shared\legacy_middlewares\middlewares\rateLimit.js","False","False","False","False","False","False","False"
"\socket\socket.init.js","False","False","False","False","False","False","False"
"\src\api\admin.js","False","False","False","False","False","False","False"
"\src\api\auth.js","False","False","False","False","False","False","False"
"\src\api\certificate.js","False","False","False","False","False","False","False"
"\src\api\client.js","False","False","False","False","False","False","False"
"\src\bootstrap\auto-heal.engine.v4.js","False","False","False","False","False","False","False"
"\src\bootstrap\boot.orchestrator.v3.js","False","False","False","False","False","False","False"
"\src\bootstrap\boot.v3.ultra.ai.js","False","False","False","False","False","False","False"
"\src\bootstrap\clean.architecture.lock.v1.js","False","False","False","False","False","False","False"
"\src\bootstrap\clean.architecture.lock.v2.ultra.js","False","False","False","False","False","False","False"
"\src\bootstrap\global.root.controller.v2.js","False","False","False","False","False","False","False"
"\src\bootstrap\immortal.guardian.v6.js","False","False","False","False","False","False","False"
"\src\bootstrap\immortal.guardian.v6pp.js","False","False","False","False","False","False","False"
"\src\bootstrap\immortal.orchestrator.v5.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.hardening.v1.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.hardening.v2.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.normalizer.v2.ai.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.registry.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.registry.v6.ultra.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.registry.v7.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.root.resolver.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.system.v3.ai.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.system.v5.ai.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.system.v5.clean.js","False","False","False","False","False","False","False"
"\src\bootstrap\module.system.v6.ultra.js","False","False","False","False","False","False","False"
"\src\bootstrap\self.healing.v2.engine.js","False","False","False","False","False","False","False"
"\src\config\database.js","False","False","False","False","False","False","False"
"\src\controllers\auth.controller.js","False","False","False","False","False","False","False"
"\src\middlewares\abuse.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\auth.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\error.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\jwt.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\policy.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\rateLimiter.middleware.js","False","False","False","False","False","False","False"
"\src\middlewares\security.middleware.js","False","False","False","False","False","False","False"
"\src\models\user.model.js","False","False","False","False","False","False","False"
"\src\modules\auth\auth.controller.js","False","False","False","False","False","False","False"
"\src\modules\auth\auth.middleware.js","False","False","False","False","False","False","False"
"\src\modules\auth\auth.routes.js","False","False","False","False","False","False","False"
"\src\modules\auth\auth.service.js","False","False","False","False","False","False","False"
"\src\modules\auth\token.store.js","False","False","False","False","False","False","False"
"\src\modules\certificates\certificate.routes.js","False","False","False","False","False","False","False"
"\src\modules\certificates\certificates.controller.js","False","False","False","False","False","False","False"
"\src\modules\certificates\certificates.service.js","False","False","False","False","False","False","False"
"\src\modules\courses\course.controller.js","False","False","False","False","False","False","False"
"\src\modules\courses\course.routes.js","False","False","False","False","False","False","False"
"\src\modules\courses\course.service.js","False","False","False","False","False","False","False"
"\src\modules\courses\courses.controller.js","False","False","False","False","False","False","False"
"\src\modules\courses\courses.routes.js","False","False","False","False","False","False","False"
"\src\modules\courses\courses.service.js","False","False","False","False","False","False","False"
"\src\modules\marketplace\market.routes.js","False","False","False","False","False","False","False"
"\src\modules\marketplace\marketplace.controller.js","False","False","False","False","False","False","False"
"\src\modules\marketplace\marketplace.service.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notification.controller.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notification.routes.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notification.service.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notifications.controller.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notifications.routes.js","False","False","False","False","False","False","False"
"\src\modules\notifications\notifications.service.js","False","False","False","False","False","False","False"
"\src\modules\payments\payment.controller.js","False","False","False","False","False","False","False"
"\src\modules\payments\payment.routes.js","False","False","False","False","False","False","False"
"\src\modules\payments\payment.service.js","False","False","False","False","False","False","False"
"\src\modules\payments\payments.controller.js","False","False","False","False","False","False","False"
"\src\modules\payments\payments.routes.js","False","False","False","False","False","False","False"
"\src\modules\payments\payments.service.js","False","False","False","False","False","False","False"
"\src\modules\users\user.controller.js","False","False","False","False","False","False","False"
"\src\modules\users\user.routes.js","False","False","False","False","False","False","False"
"\src\modules\users\user.service.js","False","False","False","False","False","False","False"
"\src\modules\users\users.controller.js","False","False","False","False","False","False","False"
"\src\modules\users\users.routes.js","False","False","False","False","False","False","False"
"\src\modules\users\users.service.js","False","False","False","False","False","False","False"
"\src\routes\auth.routes.js","False","False","False","False","False","False","False"
"\src\services\audit.service.js","False","False","False","False","False","False","False"
"\src\services\auth.service.js","False","False","False","False","False","False","False"
"\src\utils\jwt.js","False","False","False","False","False","False","False"
"\src\app.js","False","True","False","False","False","False","False"
"\storage\ObservabilityStorageEngineV8.js","False","False","False","False","False","False","False"
"\tools\auto-launch-engine.v6.clean.js","False","False","False","False","False","False","False"
"\tools\auto-root-detector.v6.js","False","False","False","False","False","False","False"
"\tools\boot-engine.js","False","False","False","False","False","False","False"
"\tools\launch-ollama-agent.js","False","False","False","False","False","False","False"
"\tools\ollama-auto-repair.agent.js","False","False","False","False","False","False","False"
"\tools\ollama-auto-repair.agent.v3.js","False","False","False","False","False","False","False"
"\tools\ollama-auto-repair.agent.v4.js","False","False","False","False","False","False","False"
"\tools\ollama-auto-repair.agent.v5.js","False","False","False","False","False","False","False"
"\tools\ollama-repair.engine.js","False","False","False","False","False","False","False"
"\tools\smart-backend-finder.v6.js","False","False","False","False","False","False","False"
"\tools\v6-launcher.js","False","False","False","False","False","False","False"
"\utils\certificate.crypto.js","False","False","False","False","False","False","True"
"\utils\language.map.js","False","False","False","False","False","False","False"
"\utils\logger.js","False","False","False","False","False","False","False"
"\utils\shutdown.js","False","False","False","False","False","False","False"
"\video\tutor\video.tutor.connection.manager.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.media.codec.manager.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.media.stream.manager.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.network.optimizer.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.realtime.session.manager.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.stun.turn.config.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.subscription.manager.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.sync.engine.js","False","False","False","False","False","False","True"
"\video\tutor\video.tutor.webrtc.engine.js","False","False","False","False","False","False","True"
"\video\video.access.guard.js","False","False","False","False","False","False","True"
"\video\video.audit.logger.js","False","False","False","False","False","False","True"
"\video\video.auth.middleware.js","False","False","False","False","False","False","True"
"\video\video.join.policy.engine.js","False","False","False","False","False","False","True"
"\video\video.room.security.js","False","False","False","False","False","False","True"
"\video\video.secure.signaling.gateway.js","False","False","False","False","False","False","True"
"\video\video.security.monitor.js","False","False","False","False","False","False","True"
"\video\video.session.manager.js","False","False","False","False","False","False","True"
"\video\video.session.validator.js","False","False","False","False","False","False","True"
"\video\video.token.service.js","False","False","False","False","False","False","True"
"\websocket\learning.websocket.server.js","False","False","False","False","False","False","False"
"\batch-generator.js","False","False","False","False","False","False","True"
"\control-center.server.js","True","True","True","True","False","False","False"
"\db.js","False","False","False","False","False","False","False"
"\eslint.config.js","False","False","False","False","False","False","False"
"\generate-pdf.js","False","False","False","False","False","False","True"
"\run-batch.js","False","False","False","False","False","False","False"
"\server.bootstrap.js","False","False","False","True","False","False","False"
"\server.js","True","False","False","True","True","True","False"
